URL,Status_Code
https://www.latimes.com/entertainment-arts/tv/story/2019-12-26/peloton-husband-girlfriend-christmas-present,200
https://www.latimes.com/entertainment-arts/tv/story/2021-12-10/sex-and-the-city-and-just-like-that-hbo-max,200
https://www.latimes.com/entertainment-arts/story/2024-08-26/hollywood-workers-production-designers-set-decorators-slowdown,200
https://www.latimes.com/entertainment-arts/business/story/2024-07-18/iatse-contract-ratification-vote-results-hollywood,200
https://www.latimes.com/entertainment-arts/business/story/2024-04-29/iatse-general-negotiations-strike-hollywood-studios,200
https://www.latimes.com/entertainment-arts/business/story/2024-06-10/hollywood-economy-employment-revenue-production-down,200
https://www.latimes.com/entertainment-arts/business/story/2024-10-02/more-cuts-at-disney-as-abc-news-and-stations-shed-75-jobs,200
https://www.latimes.com/entertainment-arts/movies/story/2022-11-10/peoples-joker-vera-drew-warner-bros-tiff,200
https://www.latimes.com/entertainment-arts/movies/story/2024-03-15/hundreds-of-beavers-review-silent-looney-tunes-sam-raimi,200
https://www.latimes.com/entertainment-arts/movies/story/2024-04-11/the-peoples-joker-review-vera-drew-trans-animation,200
https://www.latimes.com/entertainment-arts/business/newsletter/2024-06-04/wide-shot-june-4-edition-the-wide-shot,200
https://www.latimes.com/archives/blogs/24-frames/story/2012-04-24/letterboxd-social-website-for-film-fans-launches,200
https://www.latimes.com/people/kimberly-aguirre,200
https://www.latimes.com/entertainment-arts/business/story/2020-11-02/amc-theatres-lost-900-million-third-quarter-cinemas-reopened,200
https://www.latimes.com/entertainment-arts/business/story/2020-10-12/disney-revamps-its-business-around-streaming-kareem-daniel,200
https://www.latimes.com/entertainment-arts/business/story/2020-09-11/disneys-mulan-debuts-in-china-heres-why-its-controversial,200
https://www.latimes.com/entertainment-arts/movies/story/2022-10-26/james-gunn-dc-studios-troma-timeline,200
https://www.latimes.com/environment/story/2024-06-28/beavers-reintroduced-california-reservation,200
https://www.latimes.com/entertainment-arts/business/story/2024-04-10/joker-2-trailer-warner-bros-cinemacon-2024-joaquin-phoenix-lady-gaga,200
https://www.latimes.com/entertainment-arts/business/story/2024-05-31/trump-verdict-ratings-coverage-analysis,200
https://www.latimes.com/entertainment-arts/business/story/2024-06-03/spotify-raises-prices-on-premium-us-plans,200
https://www.latimes.com/entertainment-arts/story/2024-07-01/macys-4th-of-july-fireworks-sneak-peek,200
https://www.latimes.com/entertainment-arts/business/story/2024-08-08/paramoung-earnings-writedown-cable-networks,200
https://www.latimes.com/entertainment-arts/business/story/2024-12-12/warner-bros-discovery-separates-cable-channels,200
https://www.latimes.com/world-nation/story/2023-08-31/barbie-arab-world-middle-east-censorship-lgbtq-feminism-mothers,200
https://www.latimes.com/entertainment-arts/tv/story/2024-01-12/devery-jacobs-marvel-native-american-characters-grace-randolph,200
https://www.latimes.com/world-nation/story/2025-01-29/chinese-independent-films-censorship-taiwan,200
https://www.latimes.com/world-nation/story/2020-06-28/china-forces-birth-control-on-uighurs-to-suppress-population,200
https://www.latimes.com/entertainment-arts/movies/story/2020-09-04/mulan-remake-disney-plus-coronavirus,200
https://www.latimes.com/entertainment-arts/business/story/2020-08-05/pen-america-urges-hollywood-transparency-on-china-censorship,200
https://www.latimes.com/entertainment-arts/business/story/2020-07-27/hollywoods-self-censorship-for-china-takes-the-spotlight-but-why-now,200
https://www.latimes.com/entertainment-arts/movies/story/2020-09-08/mulan-end-credits-xinjiang-boycott,200
https://www.latimes.com/local/lanow/la-me-california-uighur-muslims-china-20190610-story.html,200
https://www.latimes.com/entertainment-arts/movies/story/2020-09-04/boycott-mulan-disney-plus-yifei-liu,200
https://www.latimes.com/people/alice-su,200
https://www.latimes.com/business/story/2020-10-07/california-theme-parks-disneyland-reopening-not-imminent,200
https://www.latimes.com/entertainment-arts/business/story/2020-09-29/disney-to-lay-off-28-000-workers-at-domestic-theme-parks,200
https://www.latimes.com/entertainment-arts/business/story/2019-11-12/disney-plus-streaming,200
https://www.latimes.com/entertainment-arts/business/story/2020-10-08/warnermedia-plans-substantial-layoffs-as-the-company-struggles-under-covid-19,200
https://www.latimes.com/entertainment-arts/business/story/2020-10-07/activist-investor-to-disney-double-your-streaming-content-budget,200
https://www.latimes.com/entertainment-arts/business/story/2020-10-13/amc-theatres-running-out-of-cash-movie-studios-flee-2020,200
https://www.latimes.com/entertainment-arts/business/story/2020-09-30/hollywood-fears-for-movies-theaters-survival-amid-covid-19-pandemic,200
https://www.latimes.com/entertainment-arts/story/2024-07-01/gabriella-charter-schools-dance-education,200
https://www.latimes.com/entertainment-arts/movies/story/2024-07-17/inside-out-2-box-office-records,200
https://www.latimes.com/entertainment-arts/story/2024-07-17/hillbilly-elegy-jd-vance-netflix-movie-streams-book-sales,200
https://www.latimes.com/entertainment-arts/music/story/2024-07-18/eddie-rosenblatt-dead-geffen-records,200
https://www.latimes.com/entertainment-arts/tv/story/2024-07-24/the-simpsons-predictions-future-kamala-harris-super-bowl,200
https://www.latimes.com/entertainment-arts/movies/story/2024-07-24/timothee-chalamet-bob-dylan-a-complete-unknown-trailer,200
https://www.latimes.com/entertainment-arts/story/2024-08-06/olympics-best-memes-viral-moments,200
https://www.latimes.com/entertainment-arts/story/2024-08-21/tiktok-viral-videos-multipart-stories-who-tf-did-i-marry,200
https://www.latimes.com/entertainment-arts/business/story/2024-05-30/nelson-peltz-has-cashs-out-disney-stake-after-losing-his-proxy-fight,200
https://www.latimes.com/entertainment-arts/business/story/2024-05-30/beyonce-renaissance-concert-movie-amc-theatres-adam-aron,200
https://www.latimes.com/entertainment-arts/business/story/2024-05-28/hollywood-iatse-sag-aftra-california-edd-loan-out-companies,200
https://www.latimes.com/entertainment-arts/business/story/2024-05-30/los-angeles-film-tv-production-hollywood-otis-report,200
https://www.latimes.com/entertainment-arts/business/story/2024-06-03/skydances-david-ellison-closes-in-on-paramount-deal,200
https://www.latimes.com/entertainment-arts/business/newsletter/2024-05-28/what-the-justice-departments-live-nation-ticketmaster-suit-is-really-about-hint-its-not-taylor-swift-tickets-the-wide-shot,200
https://www.latimes.com/entertainment-arts/business/newsletter/2024-05-21/hollywoods-weak-recovery-is-hurting-jobs-how-much-better-will-it-get-the-wide-shot,200
https://www.latimes.com/entertainment-arts/business/newsletter/2024-05-07/not-just-fall-guy-summer-box-office-is-bleak-for-hollywood-the-wide-shot,200
https://www.latimes.com/opinion/story/2025-01-07/california-beaver-restoration-water-policy,200
https://www.latimes.com/entertainment-arts/business/story/2023-11-15/coyote-vs-acme-warner-bros-discovery-dave-green,200
https://www.latimes.com/entertainment-arts/tv/story/2021-10-07/dave-chappelle-special-transphobic-comments-netflix-backlash,200
https://www.latimes.com/entertainment/tv/la-ca-st-tim-heidecker-20170609-story.html,200
https://www.latimes.com/archives/la-xpm-2008-may-01-gd-night1-story.html,200
https://www.latimes.com/entertainment/movies/la-xpm-2013-oct-04-la-et-mn-escape-from-tomorrow-disney-20131006-story.html,200
https://www.latimes.com/entertainment/movies/la-xpm-2013-oct-10-la-et-mn-escape-from-tomorrow-review-20131011-story.html,200
https://www.latimes.com/entertainment/movies/la-xpm-2013-jan-22-la-et-mn-sundance-2013-disney-escape-from-tomorrow-legal-expert-case-20130122-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2021-06-01/warner-bros-discovery-company-name,200
https://www.latimes.com/entertainment-arts/movies/story/2022-09-07/toronto-film-festival-movies-to-watch-buzz,200
https://www.latimes.com/entertainment-arts/movies/story/2019-10-04/joker-ending-explained-todd-phillips,200
https://www.latimes.com/entertainment/movies/la-et-hc-joker-showdown-20160722-snap-htmlstory.html,200
https://www.latimes.com/00000183-3416-dc88-a3af-3c96e53e0001-123,200
https://www.latimes.com/entertainment-arts/movies/story/2020-03-04/bond-no-time-to-die-release-postponed,200
https://www.latimes.com/entertainment-arts/business/story/2020-11-09/facing-existential-threat-theater-owners-call-on-lame-duck-congress-for-rescue,200
https://www.latimes.com/entertainment-arts/business/story/2020-10-05/movie-theaters-are-reckoning-with-the-recovery-that-wasnt,200
https://www.latimes.com/entertainment-arts/business/story/2020-07-28/amc-and-universal-reach-landmark-deal-for-early-home-releases,200
https://www.latimes.com/entertainment-arts/business/story/2020-11-16/cinemark-video-on-demand-agreement-with-universal,200
https://www.latimes.com/entertainment-arts/business/story/2025-01-02/fccs-net-neutrality-rules-struck-down-blow-to-president-biden,200
https://www.latimes.com/business/story/2025-01-06/google-antitrust-alphabet-doj-you-tube-chrome-internet,200
https://www.latimes.com/entertainment-arts/business/story/2024-10-29/netflix-might-put-narnia-in-theaters-will-it-create-a-streaming-blockbuster,200
https://www.latimes.com/entertainment-arts/business/story/2025-01-05/brett-ratner-directs-melania-trump-documentary-on-prime-video,200
https://www.latimes.com/entertainment-arts/awards/story/2025-01-08/daniel-craig-box-office-rewind,200
https://www.latimes.com/entertainment-arts/business/story/2024-03-28/amc-entertainment-theatres-stock-shares-box-office,200
https://www.latimes.com/entertainment-arts/business/story/2020-09-18/as-movies-like-wonder-woman-1984-move-again-whats-next-for-theaters,200
https://www.latimes.com/entertainment-arts/business/story/2020-07-27/tenet-warner-release-nolan-coronavirus,200
https://www.latimes.com/entertainment-arts/business/story/2024-07-25/disney-plus-hulu-max-streaming-bundle-price,200
https://www.latimes.com/world-nation/story/2025-02-11/appeals-court-wont-halt-judges-order-requiring-trump-administration-to-unfreeze-all-federal-cash,200
https://www.latimes.com/business/story/2025-02-11/tesla-fined-for-serious-heat-violations-at-fremont,200
https://www.latimes.com/entertainment-arts/business/story/2024-01-22/netflix-film-chief-scott-stuber-leaves-the-streaming-giant-to-start-his-own-firm,200
https://www.latimes.com/world-nation/story/2025-01-13/melania-trump-says-shes-packed-and-ready-for-the-move-back-into-the-white-house,200
https://www.latimes.com/business/story/2024-12-13/tech-billionaires-zuckerberg-bezos-and-altman-donate-to-trumps-inauguration,200
https://www.latimes.com/local/lanow/la-fi-ct-ratner-kohler-hawaii-ruling-20180208-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-brett-ratner-whiskey-discontinued-20171121-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-brett-ratner-warner-bros-20171101-story.html,200
https://www.latimes.com/business/hollywood/la-app-brett-ratner-russell-simmons-20171119-story.html,200
https://www.latimes.com/business/la-an-app-fi-ct-brett-ratner-allegations-20171101-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2024-10-17/netflix-adds-5-million-subscribers-and-beats-wall-streets-profit-expectations,200
https://www.latimes.com/entertainment-arts/business/story/2023-02-24/netflix-wednesday-stranger-things-ya-outer-banks-ginny-and-georgia-poguelandia,200
https://www.latimes.com/entertainment-arts/business/story/2022-11-14/bridgerton-queen-ball,200
https://www.latimes.com/entertainment-arts/business/story/2024-06-17/inside-out-2-box-office-smash-plays-head-games-with-movie-theaters,200
https://www.latimes.com/entertainment-arts/business/story/2024-02-28/netflix-hires-producer-dan-lin-for-top-film-job-replacing-scott-stuber,200
https://www.latimes.com/entertainment-arts/movies/story/2023-07-23/barbie-oppenheimer-opening-weekend-fan-costumes-photos,200
https://www.latimes.com/entertainment-arts/business/story/2024-02-20/two-uta-agents-discuss-changes-in-tv-and-film-marketplace,200
https://www.latimes.com/entertainment-arts/business/story/2021-10-15/netflix-takes-over-bay-theater-at-carusos-palisades-village,200
https://www.latimes.com/entertainment-arts/business/story/2020-05-29/netflix-egyptian-sale-closes,200
https://www.latimes.com/entertainment-arts/business/story/2022-03-28/oscars-2022-coda-apple-wins-streaming-race-for-best-picture,200
https://www.latimes.com/entertainment-arts/movies/story/2021-11-10/dont-look-up-explained-netflix-adam-mckay,200
https://www.latimes.com/entertainment-arts/business/story/2022-11-29/netflix-glass-onion-movie-theaters,200
https://www.latimes.com/business/story/2024-11-06/harris-trump-won-heres-what-that-could-mean-for-big-tech,200
https://www.latimes.com/california/story/2023-12-19/why-googles-lobbying-in-california-skyrocketed-this-year,200
https://www.latimes.com/california/story/2024-08-21/california-lawmakers-bill-requires-tech-platforms-pay-for-news-journalism-preservation-act,200
https://www.latimes.com/entertainment-arts/business/story/2024-04-12/la-et-ct-google-blocks-news,200
https://www.latimes.com/entertainment-arts/business/story/2024-04-16/news-media-alliance-google-ftc-investigation,200
https://www.latimes.com/business/story/2020-10-25/google-lawsuit-antitrust,200
https://www.latimes.com/archives/la-xpm-2007-apr-14-fi-google14-story.html,200
https://www.latimes.com/business/story/2019-11-01/google-to-buy-fitness-wearables-giant-fitbit-for-about-2-1-billion,200
https://www.latimes.com/business/la-xpm-2013-jun-12-la-fi-google-waze-20130612-story.html,200
https://www.latimes.com/archives/la-xpm-2006-oct-11-fi-gootube11-story.html,200
https://www.latimes.com/world-nation/story/2024-09-20/inside-california-legislators-local-news-deal-with-google,200
https://www.latimes.com/entertainment-arts/business/story/2024-08-10/susan-wojcicki-internet-pioneer-at-google-and-youtube-dies-at-56,200
https://www.latimes.com/archives/la-xpm-2001-jun-29-mn-16435-story.html,200
https://www.latimes.com/archives/la-xpm-2000-jun-08-mn-38759-story.html,200
https://www.latimes.com/archives/la-xpm-1995-09-21-fi-48462-story.html,200
https://www.latimes.com/entertainment-arts/business/story/2024-07-24/how-ai-is-disrupting-the-journalism-industry,200
